#rname	Input options	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
LC699418.1 RV-A16	1	7150	1	33	0.461538	0.00461538	33.3	0
RV326341 RV-A18	1	7151	3	256	3.57992	0.0423717	33.3	60
RV144531 RV-A29	1	7139	8	499	6.98977	0.106457	33.4	44.9
RV021526 RV-A75	1	7169	410888	6730	93.8764	5229.22	32.9	59.7
EF155421.1 RV-A102	1	7212	1	32	0.443705	0.00443705	33.8	0
OP342726.1 RV-A49	1	7175	2	53	0.738676	0.0139373	32.2	0
OP342731.1 RV-A34	1	7192	1	81	1.12625	0.0112625	33.3	0
KY629935.1 RV-A59	1	7156	2	128	1.78871	0.0178871	33.6	3.5
MZ629129.1 RV-A28	1	7141	2	34	0.476124	0.00938244	31.6	0
OK161391.1 RV-A85	1	7137	1	82	1.14894	0.0114894	32.4	0
OL133751.1 RV-A1B	1	7037	21	56	0.795794	0.156032	33.2	0
ON311207.1 RV-A100	1	7141	1	41	0.574149	0.00574149	33.3	0
PP187399.1 RV-A33	1	7134	1	35	0.490608	0.00490608	33.4	5
PX731687.1 RV-A19	1	7139	3	54	0.756408	0.0187701	33.6	0
JF781500.1 RV-B101	1	6938	2	138	1.98905	0.029115	33.9	44
LC699423.1 RV-A108	1	7094	0	0	0	0	0	0
OK181472.1 RV-C42	1	7106	0	0	0	0	0	0
JF317013.1 RV-C25	1	7139	0	0	0	0	0	0
MZ460670.1 RV-A24	1	7109	0	0	0	0	0	0
JN837691.1 RV-C38	1	6203	0	0	0	0	0	0
JF317017.1 RV-C12	1	7164	0	0	0	0	0	0
LC699415.1 RV-A104	1	7185	0	0	0	0	0	0
FJ445111.1 RV-A1	1	7137	0	0	0	0	0	0
FJ445145.1 RV-A62	1	7131	0	0	0	0	0	0
PX282758.1 RV-B6	1	6684	0	0	0	0	0	0
RV446157 RV-C1	1	6992	0	0	0	0	0	0
RV353658 RV-C53	1	7174	0	0	0	0	0	0
RV300629 RV-A46	1	7160	0	0	0	0	0	0
RV104523 RV-A106	1	7163	0	0	0	0	0	0
RV081357 RV-C16	1	7067	0	0	0	0	0	0
RV051032 RV-A58	1	7122	0	0	0	0	0	0
RV276981 RV-A22	1	7134	0	0	0	0	0	0
RV065128 RV-A105	1	7082	0	0	0	0	0	0
RV025522 RV-A77	1	7166	0	0	0	0	0	0
KM273014.1 EV-C95	1	7365	0	0	0	0	0	0
PQ612441.1 CV-A2	1	7392	0	0	0	0	0	0
AY421760.1 CV-A2	1	7398	0	0	0	0	0	0
AY421761.1 CV-A3	1	7395	0	0	0	0	0	0
AY421762.1 CV-A4	1	7433	0	0	0	0	0	0
AY421763.1 CV-A5	1	7400	0	0	0	0	0	0
PP585465.1 CV-A5	1	7395	0	0	0	0	0	0
AY421764.1 CV-A6	1	7434	0	0	0	0	0	0
MT814616.1 CV-A6	1	7432	0	0	0	0	0	0
AY421765.1 CV-A7	1	7403	0	0	0	0	0	0
AY421766.1 CV-A8	1	7396	0	0	0	0	0	0
AY421767.1 CV-A10	1	7409	0	0	0	0	0	0
MH118079.1 CV-A10	1	7462	0	0	0	0	0	0
AY421768.1 CV-A12	1	7404	0	0	0	0	0	0
AY421769.1 CV-A14	1	7415	0	0	0	0	0	0
U05876.1 CV-A16	1	7413	0	0	0	0	0	0
LT617098.1 CV-A16	1	7408	0	0	0	0	0	0
LC627077.1 EV-A71	1	7397	0	0	0	0	0	0
MF973167.1 EV-A71	1	7402	0	0	0	0	0	0
U22521.1 EV-A71	1	7408	0	0	0	0	0	0
AY697458.1 EV-A76	1	7437	0	0	0	0	0	0
AY697459.1 EV-A89	1	7429	0	0	0	0	0	0
AY697460.1 EV-A90	1	7425	0	0	0	0	0	0
AY697461.1 EV-A91	1	7427	0	0	0	0	0	0
EF667344.1 EV-A92	1	7378	0	0	0	0	0	0
KU355876.1 EV-A114	1	7317	0	0	0	0	0	0
ON809571.1 EV-A119	1	7432	0	0	0	0	0	0
LK021688.1 EV-A120	1	7407	0	0	0	0	0	0
KU355877.1 EV-A121	1	7346	0	0	0	0	0	0
MT649090.1 EV-A122	1	7341	0	0	0	0	0	0
AF326761.2 EV-A123	1	7348	0	0	0	0	0	0
EF667343.1 EV-A124	1	7394	0	0	0	0	0	0
AF326750.2 EV-A125	1	7389	0	0	0	0	0	0
AY302550.1 E26	1	7424	0	0	0	0	0	0
AB426610.1 EV-B79	1	7427	0	0	0	0	0	0
AY843297.1 EV-B79	1	7430	0	0	0	0	0	0
MK012537.1 CV-B3	1	7459	0	0	0	0	0	0
OQ842434.1 CV-B3	1	7400	0	0	0	0	0	0
KF874626.1 EV-B73	1	7412	0	0	0	0	0	0
AY302539.1 E13	1	7410	0	0	0	0	0	0
MZ389224.1 E13	1	7366	0	0	0	0	0	0
MF521674.1 EV-B69	1	7353	0	0	0	0	0	0
MH005792.1 E13	1	7397	0	0	0	0	0	0
KF312882.1 EV-B111	1	7428	0	0	0	0	0	0
MH005790.1 E11	1	7411	0	0	0	0	0	0
KY792585.1 E19	1	7437	0	0	0	0	0	0
PP461523.1 E11	1	7335	0	0	0	0	0	0
OQ968553.1 CV-B6	1	7397	0	0	0	0	0	0
OQ408283.1 CV-B5	1	7441	0	0	0	0	0	0
OQ791551.1 CV-B5	1	7460	0	0	0	0	0	0
PP621649.1 E1	1	7366	0	0	0	0	0	0
JX898905.1 EV-B85	1	7422	0	0	0	0	0	0
AY302557.1 E4	1	7394	0	0	0	0	0	0
OQ842418.1 E4	1	7421	0	0	0	0	0	0
KP289433.1 CV-B4	1	7451	0	0	0	0	0	0
KT965725.1 E33	1	7392	0	0	0	0	0	0
AY302548.1 E24	1	7433	0	0	0	0	0	0
PP621645.1 E21	1	7468	0	0	0	0	0	0
MN481500.1 E21	1	7426	0	0	0	0	0	0
OQ791513.1 E30	1	7453	0	0	0	0	0	0
PV137768.1 E3	1	7428	0	0	0	0	0	0
OL955511.1 E7	1	7270	0	0	0	0	0	0
MH043135.1 E7	1	7485	0	0	0	0	0	0
KX808644.1 E3	1	7428	0	0	0	0	0	0
KP266569.1 E7	1	7426	0	0	0	0	0	0
AY302559.1 E7	1	7427	0	0	0	0	0	0
AB647322.1 E3	1	7428	0	0	0	0	0	0
KX774483.1 E25	1	7488	0	0	0	0	0	0
OL955512.1 E29	1	7314	0	0	0	0	0	0
AB426609.1 EV-B107	1	7423	0	0	0	0	0	0
JQ801739.1 E6	1	7419	0	0	0	0	0	0
PQ633218.1 EV-B75	1	7427	0	0	0	0	0	0
MW183139.1 EV-B75	1	7425	0	0	0	0	0	0
PP621613.1 E12	1	7471	0	0	0	0	0	0
AY302543.1 E17	1	7416	0	0	0	0	0	0
AY843304.1 EV-B86	1	7400	0	0	0	0	0	0
DQ902713.1 EV-B100	1	7421	0	0	0	0	0	0
DQ902712.1 EV-B84	1	7423	0	0	0	0	0	0
KP262053.1 EV-B84	1	7421	0	0	0	0	0	0
JQ397329.1 EV-B74	1	7407	0	0	0	0	0	0
AY843306.1 EV-B88	1	7433	0	0	0	0	0	0
AY302551.1 E27	1	7412	0	0	0	0	0	0
GU550508.1 EV-B97	1	7394	0	0	0	0	0	0
AB426608.1 EV-B98	1	7422	0	0	0	0	0	0
KC292019.1 EV-B87	1	7423	0	0	0	0	0	0
KJ755189.1 EV-B81	1	7417	0	0	0	0	0	0
AY843299.1 EV-B81	1	7415	0	0	0	0	0	0
